"Characteristic","Number.....","oud_no_1","oud_yes_1"
"\textbf{Baseline covariates (months 1-6)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","41 (31, 52)","41 (30, 52)","41 (32, 51)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","307247 (37.22\%)","268515 (36.11\%)","38732 (47.27\%)"
"\hspace{0.5cm}Female","518213 (62.78\%)","475006 (63.89\%)","43207 (52.73\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","373220 (53.57\%)","322169 (51.56\%)","51051 (71.13\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","11272 (1.62\%)","10021 (1.6\%)","1251 (1.74\%)"
"\hspace{0.5cm}Asian, non-Hispanic","47386 (6.8\%)","46912 (7.51\%)","474 (0.66\%)"
"\hspace{0.5cm}Black, non-Hispanic","114689 (16.46\%)","104396 (16.71\%)","10293 (14.34\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","4344 (0.62\%)","4166 (0.67\%)","178 (0.25\%)"
"\hspace{0.5cm}Hispanic, all races","145337 (20.86\%)","136860 (21.9\%)","8477 (11.81\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","419 (0.06\%)","376 (0.06\%)","43 (0.06\%)"
"\hspace{0.5cm}Unknown","128793 (15.6\%)","118621 (15.95\%)","10172 (12.41\%)"
"Primary language English","631254 (87.97\%)","562883 (86.86\%)","68371 (98.3\%)"
"\hspace{0.5cm}Unknown","107854 (13.07\%)","95471 (12.84\%)","12383 (15.11\%)"
"Married/partnered","55502 (19.19\%)","52034 (20.32\%)","3468 (10.48\%)"
"\hspace{0.5cm}Unknown","536247 (64.96\%)","487401 (65.55\%)","48846 (59.61\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","156585 (65.66\%)","133272 (64.25\%)","23313 (75.11\%)"
"\hspace{0.5cm}2","30985 (12.99\%)","27420 (13.22\%)","3565 (11.49\%)"
"\hspace{0.5cm}$\geq$ 3","50909 (21.35\%)","46749 (22.54\%)","4160 (13.4\%)"
"\hspace{0.5cm}Unknown","586981 (71.11\%)","536080 (72.1\%)","50901 (62.12\%)"
"Veteran","1071 (0.65\%)","944 (0.63\%)","127 (0.76\%)"
"\hspace{0.5cm}Unknown","659623 (79.91\%)","594343 (79.94\%)","65280 (79.67\%)"
"High income ($>$ 138FPL)","19589 (2.37\%)","18370 (2.47\%)","1219 (1.49\%)"
"TANF Benefits","67767 (10.53\%)","62942 (10.88\%)","4825 (7.44\%)"
"\hspace{0.5cm}Unknown","182187 (22.07\%)","165128 (22.21\%)","17059 (20.82\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","18949 (5.28\%)","15979 (4.93\%)","2970 (8.57\%)"
"\hspace{0.5cm}Not applicable","339801 (94.72\%)","308103 (95.07\%)","31698 (91.43\%)"
"\hspace{0.5cm}Unknown","466710 (56.54\%)","419439 (56.41\%)","47271 (57.69\%)"
"Psychiatric conditions \& counseling (months 1-6):","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","13869 (1.68\%)","10550 (1.42\%)","3319 (4.05\%)"
"\hspace{0.5cm}Anxiety","146994 (17.81\%)","112137 (15.08\%)","34857 (42.54\%)"
"\hspace{0.5cm}Bipolar","37088 (4.49\%)","26513 (3.57\%)","10575 (12.91\%)"
"\hspace{0.5cm}Depression","111556 (13.51\%)","87457 (11.76\%)","24099 (29.41\%)"
"\hspace{0.5cm}Other mental illness","56129 (6.8\%)","43828 (5.89\%)","12301 (15.01\%)"
