"Characteristic","Number (\%)","Characteristic","Number (\%)","Characteristic","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)"
"Age","38 (29, 50)","Age","38 (29, 50)","Age","37 (30, 46.25)"
"Sex","0 (NaN\%)","Sex","0 (NaN\%)","Sex","0 (NaN\%)"
"\hspace{0.5cm}Male","180956 (40.77\%)","\hspace{0.5cm}Male","165373 (39.96\%)","\hspace{0.5cm}Male","15583 (51.96\%)"
"\hspace{0.5cm}Female","262887 (59.23\%)","\hspace{0.5cm}Female","248478 (60.04\%)","\hspace{0.5cm}Female","14409 (48.04\%)"
"Race/ethnicity:","0 (NaN\%)","Race/ethnicity:","0 (NaN\%)","Race/ethnicity:","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","197268 (52.66\%)","\hspace{0.5cm}White, non-Hispanic","177391 (50.89\%)","\hspace{0.5cm}White, non-Hispanic","19877 (76.41\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","6209 (1.66\%)","\hspace{0.5cm}AIAN, non-Hispanic","5768 (1.65\%)","\hspace{0.5cm}AIAN, non-Hispanic","441 (1.7\%)"
"\hspace{0.5cm}Asian, non-Hispanic","24424 (6.52\%)","\hspace{0.5cm}Asian, non-Hispanic","24269 (6.96\%)","\hspace{0.5cm}Asian, non-Hispanic","155 (0.6\%)"
"\hspace{0.5cm}Black, non-Hispanic","62383 (16.65\%)","\hspace{0.5cm}Black, non-Hispanic","59694 (17.13\%)","\hspace{0.5cm}Black, non-Hispanic","2689 (10.34\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","2485 (0.66\%)","\hspace{0.5cm}Hawaiian/Pacific Islander","2430 (0.7\%)","\hspace{0.5cm}Hawaiian/Pacific Islander","55 (0.21\%)"
"\hspace{0.5cm}Hispanic, all races","81554 (21.77\%)","\hspace{0.5cm}Hispanic, all races","78781 (22.6\%)","\hspace{0.5cm}Hispanic, all races","2773 (10.66\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","255 (0.07\%)","\hspace{0.5cm}Multiracial, non-Hispanic","233 (0.07\%)","\hspace{0.5cm}Multiracial, non-Hispanic","22 (0.08\%)"
"\hspace{0.5cm}Unknown","69265 (15.61\%)","\hspace{0.5cm}Unknown","65285 (15.78\%)","\hspace{0.5cm}Unknown","3980 (13.27\%)"
"Primary language English","342180 (88.36\%)","Primary language English","316817 (87.64\%)","Primary language English","25363 (98.59\%)"
"\hspace{0.5cm}Unknown","56603 (12.75\%)","\hspace{0.5cm}Unknown","52338 (12.65\%)","\hspace{0.5cm}Unknown","4265 (14.22\%)"
"Married/partnered","29427 (19.03\%)","Married/partnered","28237 (19.86\%)","Married/partnered","1190 (9.53\%)"
"\hspace{0.5cm}Unknown","289194 (65.16\%)","\hspace{0.5cm}Unknown","271688 (65.65\%)","\hspace{0.5cm}Unknown","17506 (58.37\%)"
"Household size:","0 (NaN\%)","Household size:","0 (NaN\%)","Household size:","0 (NaN\%)"
"\hspace{0.5cm}1","82620 (64.47\%)","\hspace{0.5cm}1","73213 (63.47\%)","\hspace{0.5cm}1","9407 (73.47\%)"
"\hspace{0.5cm}2","16389 (12.79\%)","\hspace{0.5cm}2","14871 (12.89\%)","\hspace{0.5cm}2","1518 (11.86\%)"
"\hspace{0.5cm}$\geq$ 3","29153 (22.75\%)","\hspace{0.5cm}$\geq$ 3","27274 (23.64\%)","\hspace{0.5cm}$\geq$ 3","1879 (14.68\%)"
"\hspace{0.5cm}Unknown","315681 (71.12\%)","\hspace{0.5cm}Unknown","298493 (72.13\%)","\hspace{0.5cm}Unknown","17188 (57.31\%)"
"Veteran","598 (0.66\%)","Veteran","542 (0.64\%)","Veteran","56 (0.86\%)"
"\hspace{0.5cm}Unknown","352795 (79.49\%)","\hspace{0.5cm}Unknown","329311 (79.57\%)","\hspace{0.5cm}Unknown","23484 (78.3\%)"
"High income ($>$ 138FPL)","11118 (2.5\%)","High income ($>$ 138FPL)","10603 (2.56\%)","High income ($>$ 138FPL)","515 (1.72\%)"
"TANF Benefits","39619 (11.45\%)","TANF Benefits","37862 (11.76\%)","TANF Benefits","1757 (7.28\%)"
"\hspace{0.5cm}Unknown","97836 (22.04\%)","\hspace{0.5cm}Unknown","91991 (22.23\%)","\hspace{0.5cm}Unknown","5845 (19.49\%)"
"SSI benefits:","0 (NaN\%)","SSI benefits:","0 (NaN\%)","SSI benefits:","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","8459 (4.24\%)","\hspace{0.5cm}Mandatory or optional","7834 (4.2\%)","\hspace{0.5cm}Mandatory or optional","625 (4.79\%)"
"\hspace{0.5cm}Not applicable","190906 (95.76\%)","\hspace{0.5cm}Not applicable","178480 (95.8\%)","\hspace{0.5cm}Not applicable","12426 (95.21\%)"
"\hspace{0.5cm}Unknown","244478 (55.08\%)","\hspace{0.5cm}Unknown","227537 (54.98\%)","\hspace{0.5cm}Unknown","16941 (56.49\%)"
"Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)"
"\hspace{0.5cm}ADHD","6315 (1.42\%)","\hspace{0.5cm}ADHD","5148 (1.24\%)","\hspace{0.5cm}ADHD","1167 (3.89\%)"
"\hspace{0.5cm}Anxiety","58131 (13.1\%)","\hspace{0.5cm}Anxiety","47871 (11.57\%)","\hspace{0.5cm}Anxiety","10260 (34.21\%)"
