"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","39 (29, 50)","39 (29, 50)","37 (31, 48)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","236684 (39.29\%)","222216 (38.72\%)","14468 (50.86\%)"
"\hspace{0.5cm}Female","365684 (60.71\%)","351708 (61.28\%)","13976 (49.14\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","251077 (49.62\%)","232800 (48.37\%)","18277 (73.96\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","8999 (1.78\%)","8542 (1.77\%)","457 (1.85\%)"
"\hspace{0.5cm}Asian, non-Hispanic","38483 (7.6\%)","38330 (7.96\%)","153 (0.62\%)"
"\hspace{0.5cm}Black, non-Hispanic","87896 (17.37\%)","84981 (17.66\%)","2915 (11.8\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3651 (0.72\%)","3595 (0.75\%)","56 (0.23\%)"
"\hspace{0.5cm}Hispanic, all races","115642 (22.85\%)","112804 (23.44\%)","2838 (11.48\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","298 (0.06\%)","281 (0.06\%)","17 (0.07\%)"
"\hspace{0.5cm}Unknown","96322 (15.99\%)","92591 (16.13\%)","3731 (13.12\%)"
"Primary language English","451577 (86.27\%)","427613 (85.68\%)","23964 (98.39\%)"
"\hspace{0.5cm}Unknown","78904 (13.1\%)","74816 (13.04\%)","4088 (14.37\%)"
"Married/partnered","39531 (19.73\%)","38358 (20.34\%)","1173 (9.99\%)"
"\hspace{0.5cm}Unknown","402044 (66.74\%)","385339 (67.14\%)","16705 (58.73\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","104365 (63.45\%)","95756 (62.64\%)","8609 (74.18\%)"
"\hspace{0.5cm}2","21425 (13.03\%)","20052 (13.12\%)","1373 (11.83\%)"
"\hspace{0.5cm}$\geq$ 3","38692 (23.52\%)","37069 (24.25\%)","1623 (13.99\%)"
"\hspace{0.5cm}Unknown","437886 (72.69\%)","421047 (73.36\%)","16839 (59.2\%)"
"Veteran","731 (0.6\%)","682 (0.59\%)","49 (0.74\%)"
"\hspace{0.5cm}Unknown","479732 (79.64\%)","457954 (79.79\%)","21778 (76.56\%)"
"High income ($>$ 138FPL)","14863 (2.47\%)","14373 (2.5\%)","490 (1.72\%)"
"TANF Benefits","56978 (11.96\%)","55185 (12.15\%)","1793 (8.06\%)"
"\hspace{0.5cm}Unknown","125992 (20.92\%)","119780 (20.87\%)","6212 (21.84\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","11789 (4.41\%)","11090 (4.33\%)","699 (5.98\%)"
"\hspace{0.5cm}Not applicable","255731 (95.59\%)","244748 (95.67\%)","10983 (94.02\%)"
"\hspace{0.5cm}Unknown","334848 (55.59\%)","318086 (55.42\%)","16762 (58.93\%)"
"Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","8458 (1.4\%)","7190 (1.25\%)","1268 (4.46\%)"
"\hspace{0.5cm}Anxiety","82295 (13.66\%)","70641 (12.31\%)","11654 (40.97\%)"
"\hspace{0.5cm}Bipolar","20011 (3.32\%)","16575 (2.89\%)","3436 (12.08\%)"
"\hspace{0.5cm}Depression","60464 (10.04\%)","52772 (9.19\%)","7692 (27.04\%)"
"\hspace{0.5cm}Other mental illness","30136 (5\%)","26476 (4.61\%)","3660 (12.87\%)"
