"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","31757 (5.27\%)","30288 (5.28\%)","1469 (5.17\%)"
"Acupuncture","4259 (0.71\%)","4121 (0.72\%)","138 (0.49\%)"
"Anti-inflammatory","347969 (57.74\%)","333045 (58.01\%)","14924 (52.47\%)"
"Benzodiazepine","51252 (8.51\%)","45546 (7.93\%)","5706 (20.06\%)"
"Chiropractic","55794 (9.26\%)","54084 (9.42\%)","1710 (6.01\%)"
"Duloxetine","8634 (1.43\%)","7634 (1.33\%)","1000 (3.52\%)"
"Gabapentin","59026 (9.8\%)","50942 (8.87\%)","8084 (28.42\%)"
"Intervention","12512 (2.08\%)","11663 (2.03\%)","849 (2.99\%)"
"Muscle relaxant","256687 (42.6\%)","245662 (42.79\%)","11025 (38.76\%)"
"Massage therapy","48344 (8.02\%)","47147 (8.21\%)","1197 (4.21\%)"
"Physical therapy","92802 (15.4\%)","90178 (15.71\%)","2624 (9.23\%)"
"Spinal cord stimulation","85 (0.01\%)","78 (0.01\%)","7 (0.02\%)"
"Steroid","93679 (15.55\%)","88750 (15.46\%)","4929 (17.33\%)"
"Opioid","135333 (22.46\%)","126871 (22.1\%)","8462 (29.75\%)"
"\hspace{0.5cm}hydrocodone†","64730 (47.83\%)","61404 (48.4\%)","3326 (39.31\%)"
"\hspace{0.5cm}tramadol†","36259 (26.79\%)","34529 (27.22\%)","1730 (20.44\%)"
"\hspace{0.5cm}oxycodone†","26097 (19.28\%)","22980 (18.11\%)","3117 (36.84\%)"
"\hspace{0.5cm}other opioid†","31312 (23.14\%)","29032 (22.88\%)","2280 (26.94\%)"
"Max MME","30 (18.75, 40)","30 (18.75, 40)","40 (20, 70)"
"Days supply","5 (3, 10)","5 (3, 10)","18 (4, 80)"
"\textbf{Outcomes (months 3-15)}","25765 (5.57\%)","7927 (1.8\%)","17838 (77.41\%)"
"OUD by 9 months","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","34910 (9.27\%)","12312 (3.51\%)","22598 (86.33\%)"
"OUD (ICD only) by 9 months","24955 (5.39\%)","7315 (1.66\%)","17640 (76.55\%)"
"OUD (ICD only) by 15 months","33800 (8.98\%)","11396 (3.25\%)","22404 (85.82\%)"
"At least monthly opioid prescribing","2347 (0.64\%)","1343 (0.39\%)","1004 (5.25\%)"
"$\ge$ 90 days supply for opioids","13615 (3.71\%)","10658 (3.07\%)","2957 (15.45\%)"
"Chronic LBP by 9 months","31368 (6.78\%)","28640 (6.51\%)","2728 (11.84\%)"
"Chronic LBP by 15 months","43828 (11.72\%)","40190 (11.34\%)","3638 (18.63\%)"
"\textbf{Censoring}","462923 (76.82\%)","439879 (76.61\%)","23044 (81.02\%)"
"Uncensored through 9 months","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored through 15 months","366629 (60.84\%)","347492 (60.52\%)","19137 (67.29\%)"
